flight_id,year,month,day,date,dep_hour,dep_minute,carrier,airline_name,airline_type,flight_number,origin,dest,distance_mi,flight_type,cancelled,diverted,dep_delay_min,arr_delay_min,is_delayed,delay_cause,flight_time_min,taxi_out_min,taxi_in_min,gate_turnaround_min,wheels_off,wheels_on
6552,2022,12,12,2022-12-12,9,30,UA,United Airlines,Legacy,UA5474,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,130.0,14.0,7.0,40.0,584.0,714.0
6553,2022,12,26,2022-12-26,12,30,UA,United Airlines,Legacy,UA4251,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,126.0,24.0,14.0,35.0,774.0,900.0
6554,2022,12,7,2022-12-07,6,15,UA,United Airlines,Legacy,UA3817,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,132.0,11.0,7.0,45.0,386.0,518.0
6555,2022,12,29,2022-12-29,20,0,EK,Emirates,Full Service,EK7751,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,129.0,34.0,8.0,46.0,1234.0,1363.0
6556,2022,12,25,2022-12-25,11,0,UA,United Airlines,Legacy,UA5786,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,130.0,10.0,9.0,41.0,670.0,800.0
6557,2022,12,12,2022-12-12,10,0,UA,United Airlines,Legacy,UA2151,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,15.0,9.0,54.0,615.0,743.0
6558,2022,12,17,2022-12-17,10,30,AC,Air Canada,Full Service,AC5635,IAH,ORD,925,Domestic,0,0,15.0,26.0,1,carrier,133.0,6.0,12.0,35.0,651.0,784.0
6559,2022,12,12,2022-12-12,12,30,UA,United Airlines,Legacy,UA9656,IAH,ORD,925,Domestic,1,0,,,0,,,,,,,
6560,2022,12,24,2022-12-24,11,30,AA,American Airlines,Legacy,AA1211,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,13.0,3.0,49.0,703.0,836.0
6561,2022,12,22,2022-12-22,22,0,UA,United Airlines,Legacy,UA4723,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,140.0,28.0,8.0,57.0,1348.0,1488.0
6562,2022,12,3,2022-12-03,6,0,ET,Ethiopian Airlines,Full Service,ET3320,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,142.0,15.0,7.0,37.0,375.0,517.0
6563,2022,12,7,2022-12-07,8,15,UA,United Airlines,Legacy,UA2737,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,135.0,16.0,8.0,69.0,511.0,646.0
6564,2022,12,30,2022-12-30,22,30,UA,United Airlines,Legacy,UA7769,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,20.0,4.0,37.0,1370.0,1507.0
6565,2022,12,31,2022-12-31,5,0,TG,Thai Airways,Full Service,TG8539,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,138.0,11.0,5.0,54.0,311.0,449.0
6566,2022,12,7,2022-12-07,18,30,TG,Thai Airways,Full Service,TG285,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,28.0,9.0,45.0,1138.0,1266.0
6567,2022,12,4,2022-12-04,7,0,UA,United Airlines,Legacy,UA2806,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,13.0,3.0,66.0,433.0,569.0
6568,2022,12,14,2022-12-14,15,30,UA,United Airlines,Legacy,UA3005,IAH,ORD,925,Domestic,0,0,122.0,128.0,1,late_aircraft,136.0,22.0,3.0,39.0,1074.0,1210.0
6569,2022,12,11,2022-12-11,10,0,UA,United Airlines,Legacy,UA6470,IAH,ORD,925,Domestic,0,0,15.0,13.0,1,nas,131.0,15.0,7.0,26.0,630.0,761.0
6570,2022,12,9,2022-12-09,8,30,UA,United Airlines,Legacy,UA848,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,9.0,9.0,36.0,519.0,655.0
6571,2022,12,22,2022-12-22,14,15,UA,United Airlines,Legacy,UA1328,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,20.0,8.0,27.0,875.0,1003.0
6572,2022,12,7,2022-12-07,19,45,DL,Delta Air Lines,Legacy,DL695,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,124.0,23.0,7.0,48.0,1208.0,1332.0
6573,2022,12,7,2022-12-07,12,0,UA,United Airlines,Legacy,UA5365,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,28.0,4.0,33.0,748.0,885.0
6574,2022,12,1,2022-12-01,8,45,IB,Iberia,Full Service,IB6363,IAH,ORD,925,Domestic,0,0,15.0,12.0,1,nas,126.0,9.0,6.0,32.0,549.0,675.0
6575,2022,12,3,2022-12-03,18,45,AC,Air Canada,Full Service,AC5061,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,13.0,8.0,15.0,1138.0,1266.0
6576,2022,12,1,2022-12-01,22,30,UA,United Airlines,Legacy,UA5109,IAH,ORD,925,Domestic,0,0,35.0,30.0,1,nas,133.0,31.0,10.0,65.0,1416.0,1549.0
6577,2022,12,5,2022-12-05,13,15,UA,United Airlines,Legacy,UA7753,IAH,ORD,925,Domestic,0,0,15.0,12.0,1,carrier,132.0,11.0,11.0,27.0,821.0,953.0
6578,2022,12,21,2022-12-21,8,15,UA,United Airlines,Legacy,UA4636,IAH,ORD,925,Domestic,0,0,15.0,17.0,1,carrier,131.0,15.0,6.0,42.0,525.0,656.0
6579,2022,12,2,2022-12-02,15,45,UA,United Airlines,Legacy,UA4729,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,129.0,25.0,11.0,42.0,970.0,1099.0
6580,2022,12,5,2022-12-05,11,30,UA,United Airlines,Legacy,UA4686,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,139.0,22.0,5.0,54.0,712.0,851.0
6581,2022,12,2,2022-12-02,5,30,UA,United Airlines,Legacy,UA4973,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,139.0,16.0,4.0,63.0,346.0,485.0
6582,2022,12,28,2022-12-28,17,15,UA,United Airlines,Legacy,UA6386,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,135.0,17.0,5.0,31.0,1052.0,1187.0
6583,2022,12,26,2022-12-26,7,45,UA,United Airlines,Legacy,UA7898,IAH,ORD,925,Domestic,0,0,15.0,16.0,1,weather,131.0,13.0,7.0,26.0,493.0,624.0
6584,2022,12,3,2022-12-03,12,0,OZ,Asiana Airlines,Full Service,OZ213,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,14.0,3.0,33.0,734.0,871.0
6585,2022,12,14,2022-12-14,7,30,UA,United Airlines,Legacy,UA4366,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,134.0,17.0,3.0,57.0,467.0,601.0
6586,2022,12,29,2022-12-29,20,15,KL,KLM Royal Dutch,Full Service,KL160,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,123.0,34.0,3.0,42.0,1249.0,1372.0
6587,2022,12,6,2022-12-06,14,15,UA,United Airlines,Legacy,UA9304,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,134.0,24.0,9.0,46.0,879.0,1013.0
6588,2022,12,18,2022-12-18,17,0,UA,United Airlines,Legacy,UA7128,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,138.0,32.0,4.0,52.0,1052.0,1190.0
6589,2022,12,19,2022-12-19,11,45,UA,United Airlines,Legacy,UA6441,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,135.0,17.0,8.0,36.0,722.0,857.0
6590,2022,12,2,2022-12-02,12,30,UA,United Airlines,Legacy,UA9715,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,7.0,8.0,48.0,757.0,893.0
6591,2022,12,31,2022-12-31,13,15,LH,Lufthansa,Full Service,LH3890,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,15.0,9.0,51.0,810.0,941.0
6592,2022,12,26,2022-12-26,6,30,UA,United Airlines,Legacy,UA8006,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,13.0,11.0,62.0,403.0,539.0
6593,2022,12,23,2022-12-23,5,15,UA,United Airlines,Legacy,UA8725,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,17.0,6.0,65.0,332.0,468.0
6594,2022,12,31,2022-12-31,7,45,UA,United Airlines,Legacy,UA7417,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,15.0,6.0,53.0,480.0,611.0
6595,2022,12,24,2022-12-24,13,45,UA,United Airlines,Legacy,UA2817,IAH,ORD,925,Domestic,0,0,15.0,25.0,1,carrier,138.0,27.0,5.0,35.0,867.0,1005.0
6596,2022,12,20,2022-12-20,6,15,UA,United Airlines,Legacy,UA5481,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,132.0,17.0,3.0,48.0,392.0,524.0
6597,2022,12,19,2022-12-19,11,45,UA,United Airlines,Legacy,UA3861,IAH,ORD,925,Domestic,0,0,95.0,91.0,1,carrier,135.0,13.0,4.0,39.0,813.0,948.0
6598,2022,12,27,2022-12-27,19,15,UA,United Airlines,Legacy,UA9538,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,121.0,15.0,8.0,41.0,1170.0,1291.0
6599,2022,12,31,2022-12-31,13,45,UA,United Airlines,Legacy,UA3376,IAH,ORD,925,Domestic,0,0,29.0,44.0,1,nas,129.0,25.0,10.0,42.0,879.0,1008.0
6600,2022,12,31,2022-12-31,14,45,UA,United Airlines,Legacy,UA3248,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,11.0,9.0,40.0,896.0,1029.0
6601,2022,12,3,2022-12-03,16,15,UA,United Airlines,Legacy,UA3946,IAH,ORD,925,Domestic,0,0,79.0,94.0,1,nas,130.0,25.0,13.0,45.0,1079.0,1209.0
6602,2022,12,7,2022-12-07,8,15,AV,Avianca,Full Service,AV764,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,10.0,7.0,45.0,505.0,642.0
6603,2022,12,30,2022-12-30,6,15,UA,United Airlines,Legacy,UA731,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,11.0,3.0,35.0,386.0,523.0
6604,2022,12,27,2022-12-27,19,15,QF,Qantas Airways,Full Service,QF1429,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,127.0,34.0,9.0,34.0,1189.0,1316.0
6605,2022,12,26,2022-12-26,17,30,UA,United Airlines,Legacy,UA2410,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,124.0,36.0,9.0,37.0,1086.0,1210.0
6606,2022,12,16,2022-12-16,22,45,KE,Korean Air,Full Service,KE5532,IAH,ORD,925,Domestic,0,0,15.0,18.0,1,nas,131.0,27.0,9.0,48.0,1407.0,1538.0
6607,2022,12,22,2022-12-22,8,15,UA,United Airlines,Legacy,UA3453,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,9.0,6.0,50.0,504.0,632.0
6608,2022,12,10,2022-12-10,9,45,UA,United Airlines,Legacy,UA4008,IAH,ORD,925,Domestic,0,0,71.0,73.0,1,weather,124.0,16.0,5.0,58.0,672.0,796.0
6609,2022,12,23,2022-12-23,11,30,UA,United Airlines,Legacy,UA3798,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,127.0,6.0,5.0,52.0,696.0,823.0
6610,2022,12,3,2022-12-03,17,45,UA,United Airlines,Legacy,UA9163,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,140.0,29.0,5.0,66.0,1094.0,1234.0
6611,2022,12,11,2022-12-11,12,30,TK,Turkish Airlines,Full Service,TK3829,IAH,ORD,925,Domestic,0,0,18.0,23.0,1,nas,129.0,19.0,8.0,49.0,787.0,916.0
6612,2022,12,22,2022-12-22,17,30,AF,Air France,Full Service,AF7262,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,32.0,3.0,38.0,1082.0,1215.0
6613,2022,12,31,2022-12-31,18,45,AF,Air France,Full Service,AF4172,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,144.0,10.0,3.0,39.0,1135.0,1279.0
6614,2022,12,23,2022-12-23,22,15,CX,Cathay Pacific,Full Service,CX179,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,135.0,29.0,6.0,52.0,1364.0,1499.0
6615,2022,12,17,2022-12-17,21,30,UA,United Airlines,Legacy,UA9266,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,34.0,8.0,47.0,1324.0,1461.0
6616,2022,12,25,2022-12-25,13,0,UA,United Airlines,Legacy,UA7778,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,17.0,8.0,20.0,797.0,934.0
6617,2022,12,10,2022-12-10,11,45,UA,United Airlines,Legacy,UA1118,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,134.0,19.0,3.0,41.0,724.0,858.0
6618,2022,12,7,2022-12-07,15,30,UA,United Airlines,Legacy,UA7303,IAH,ORD,925,Domestic,0,0,36.0,39.0,1,nas,142.0,13.0,12.0,45.0,979.0,1121.0
6619,2022,12,1,2022-12-01,13,15,UA,United Airlines,Legacy,UA680,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,23.0,10.0,42.0,818.0,949.0
6620,2022,12,24,2022-12-24,15,45,UA,United Airlines,Legacy,UA2826,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,30.0,6.0,44.0,975.0,1112.0
6621,2022,12,17,2022-12-17,19,45,UA,United Airlines,Legacy,UA220,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,138.0,32.0,9.0,12.0,1217.0,1355.0
6622,2022,12,11,2022-12-11,6,30,UA,United Airlines,Legacy,UA9070,IAH,ORD,925,Domestic,0,0,15.0,25.0,1,nas,126.0,15.0,12.0,40.0,420.0,546.0
6623,2022,12,8,2022-12-08,16,30,UA,United Airlines,Legacy,UA3755,IAH,ORD,925,Domestic,0,0,79.0,79.0,1,carrier,125.0,25.0,8.0,33.0,1094.0,1219.0
6624,2022,12,12,2022-12-12,21,30,UA,United Airlines,Legacy,UA4584,IAH,ORD,925,Domestic,1,0,,,0,,,,,,,
6625,2022,12,3,2022-12-03,9,45,UA,United Airlines,Legacy,UA3660,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,15.0,8.0,45.0,600.0,728.0
6626,2022,12,12,2022-12-12,18,30,UA,United Airlines,Legacy,UA2540,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,11.0,13.0,43.0,1121.0,1252.0
6627,2022,12,30,2022-12-30,8,15,LA,LATAM Airlines,Full Service,LA3460,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,15.0,10.0,64.0,510.0,643.0
6628,2022,12,6,2022-12-06,17,0,NZ,Air New Zealand,Full Service,NZ7303,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,29.0,7.0,51.0,1049.0,1182.0
6629,2022,12,9,2022-12-09,6,30,UA,United Airlines,Legacy,UA2742,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,140.0,11.0,8.0,53.0,401.0,541.0
6630,2022,12,27,2022-12-27,17,30,UA,United Airlines,Legacy,UA9654,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,129.0,25.0,4.0,39.0,1075.0,1204.0
6631,2022,12,29,2022-12-29,7,15,UA,United Airlines,Legacy,UA7628,IAH,ORD,925,Domestic,0,1,15.0,12.0,1,carrier,132.0,17.0,7.0,54.0,467.0,599.0
6632,2022,12,31,2022-12-31,20,30,UA,United Airlines,Legacy,UA4349,IAH,ORD,925,Domestic,0,0,33.0,41.0,1,carrier,130.0,22.0,12.0,74.0,1285.0,1415.0
6633,2022,12,19,2022-12-19,14,0,UA,United Airlines,Legacy,UA2156,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,132.0,18.0,3.0,68.0,858.0,990.0
6634,2022,12,11,2022-12-11,7,30,UA,United Airlines,Legacy,UA3209,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,134.0,10.0,8.0,50.0,460.0,594.0
6635,2022,12,10,2022-12-10,7,0,UA,United Airlines,Legacy,UA4173,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,124.0,17.0,8.0,83.0,437.0,561.0
6636,2022,12,25,2022-12-25,6,30,UA,United Airlines,Legacy,UA6698,IAH,ORD,925,Domestic,0,0,51.0,49.0,1,weather,139.0,12.0,11.0,44.0,453.0,592.0
6637,2022,12,8,2022-12-08,18,15,UA,United Airlines,Legacy,UA7021,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,22.0,6.0,25.0,1117.0,1254.0
6638,2022,12,26,2022-12-26,7,30,MS,EgyptAir,Full Service,MS145,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,130.0,15.0,13.0,33.0,465.0,595.0
6639,2022,1,4,2022-01-04,11,30,DL,Delta Air Lines,Legacy,DL7224,IAH,ATL,789,Domestic,0,0,15.0,32.0,1,carrier,119.0,24.0,6.0,38.0,729.0,848.0
6640,2022,1,4,2022-01-04,19,0,DL,Delta Air Lines,Legacy,DL1964,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,26.0,13.0,55.0,1166.0,1274.0
6641,2022,1,27,2022-01-27,18,0,DL,Delta Air Lines,Legacy,DL8056,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,24.0,11.0,55.0,1104.0,1213.0
6642,2022,1,10,2022-01-10,10,0,QR,Qatar Airways,Full Service,QR483,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,13.0,7.0,54.0,613.0,727.0
6643,2022,1,10,2022-01-10,8,0,DL,Delta Air Lines,Legacy,DL3518,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,11.0,3.0,39.0,491.0,603.0
6644,2022,1,6,2022-01-06,20,0,DL,Delta Air Lines,Legacy,DL1278,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,38.0,3.0,49.0,1238.0,1346.0
6645,2022,1,6,2022-01-06,6,15,DL,Delta Air Lines,Legacy,DL900,IAH,ATL,789,Domestic,0,0,22.0,28.0,1,late_aircraft,117.0,11.0,6.0,57.0,408.0,525.0
6646,2022,1,21,2022-01-21,5,0,DL,Delta Air Lines,Legacy,DL7845,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,120.0,9.0,7.0,38.0,309.0,429.0
6647,2022,1,4,2022-01-04,16,45,DL,Delta Air Lines,Legacy,DL2303,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,37.0,10.0,42.0,1042.0,1160.0
6648,2022,1,11,2022-01-11,21,0,DL,Delta Air Lines,Legacy,DL6362,IAH,ATL,789,Domestic,0,0,15.0,20.0,1,weather,112.0,34.0,7.0,46.0,1309.0,1421.0
6649,2022,1,12,2022-01-12,14,15,DL,Delta Air Lines,Legacy,DL3564,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,21.0,3.0,58.0,876.0,990.0
6650,2022,1,14,2022-01-14,6,45,DL,Delta Air Lines,Legacy,DL6133,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,9.0,9.0,16.0,414.0,525.0
6651,2022,1,26,2022-01-26,16,30,DL,Delta Air Lines,Legacy,DL2582,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,19.0,8.0,52.0,1009.0,1118.0
6652,2022,1,11,2022-01-11,5,15,TG,Thai Airways,Full Service,TG5787,IAH,ATL,789,Domestic,0,0,15.0,10.0,1,carrier,129.0,20.0,7.0,31.0,350.0,479.0
6653,2022,1,17,2022-01-17,8,15,MH,Malaysia Airlines,Full Service,MH7418,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,9.0,6.0,31.0,504.0,618.0
6654,2022,1,22,2022-01-22,13,0,DL,Delta Air Lines,Legacy,DL7732,IAH,ATL,789,Domestic,0,0,78.0,74.0,1,late_aircraft,112.0,19.0,4.0,46.0,877.0,989.0
6655,2022,1,8,2022-01-08,8,0,AS,Alaska Airlines,Legacy,AS5347,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,12.0,8.0,50.0,492.0,605.0
6656,2022,1,12,2022-01-12,5,0,DL,Delta Air Lines,Legacy,DL6208,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,7.0,9.0,46.0,307.0,423.0
6657,2022,1,9,2022-01-09,14,45,DL,Delta Air Lines,Legacy,DL1251,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,17.0,5.0,49.0,902.0,1021.0
6658,2022,1,23,2022-01-23,8,15,DL,Delta Air Lines,Legacy,DL8009,IAH,ATL,789,Domestic,1,0,,,0,,,,,,,
6659,2022,1,7,2022-01-07,20,15,DL,Delta Air Lines,Legacy,DL2595,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,32.0,3.0,46.0,1247.0,1358.0
6660,2022,1,24,2022-01-24,13,15,DL,Delta Air Lines,Legacy,DL6942,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,29.0,6.0,44.0,824.0,937.0
6661,2022,1,8,2022-01-08,17,0,EY,Etihad Airways,Full Service,EY4773,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,13.0,10.0,48.0,1033.0,1152.0
6662,2022,1,30,2022-01-30,8,30,DL,Delta Air Lines,Legacy,DL134,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,11.0,3.0,60.0,521.0,637.0
6663,2022,1,7,2022-01-07,12,45,DL,Delta Air Lines,Legacy,DL7904,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,20.0,6.0,57.0,785.0,899.0
6664,2022,1,31,2022-01-31,15,30,LA,LATAM Airlines,Full Service,LA1183,IAH,ATL,789,Domestic,0,0,15.0,30.0,1,carrier,107.0,22.0,9.0,41.0,967.0,1074.0
6665,2022,1,27,2022-01-27,15,45,DL,Delta Air Lines,Legacy,DL5435,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,26.0,3.0,38.0,971.0,1081.0
6666,2022,1,13,2022-01-13,19,15,DL,Delta Air Lines,Legacy,DL8082,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,106.0,30.0,10.0,43.0,1185.0,1291.0
6667,2022,1,25,2022-01-25,12,45,QR,Qatar Airways,Full Service,QR2175,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,103.0,15.0,9.0,39.0,780.0,883.0
6668,2022,1,7,2022-01-07,9,30,DL,Delta Air Lines,Legacy,DL2934,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,9.0,5.0,29.0,579.0,697.0
6669,2022,1,12,2022-01-12,19,15,ET,Ethiopian Airlines,Full Service,ET7819,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,25.0,12.0,38.0,1180.0,1293.0
6670,2022,1,13,2022-01-13,10,45,MS,EgyptAir,Full Service,MS1625,IAH,ATL,789,Domestic,0,0,17.0,31.0,1,carrier,121.0,14.0,5.0,52.0,676.0,797.0
6671,2022,1,3,2022-01-03,12,45,DL,Delta Air Lines,Legacy,DL5744,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,105.0,24.0,8.0,44.0,789.0,894.0
6672,2022,1,5,2022-01-05,13,0,DL,Delta Air Lines,Legacy,DL1113,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,22.0,10.0,32.0,802.0,920.0
6673,2022,1,9,2022-01-09,10,45,DL,Delta Air Lines,Legacy,DL7764,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,17.0,7.0,39.0,662.0,779.0
6674,2022,1,29,2022-01-29,14,0,DL,Delta Air Lines,Legacy,DL4939,IAH,ATL,789,Domestic,0,0,15.0,17.0,1,carrier,112.0,17.0,10.0,48.0,872.0,984.0
6675,2022,1,15,2022-01-15,11,0,DL,Delta Air Lines,Legacy,DL7107,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,19.0,14.0,41.0,679.0,797.0
6676,2022,1,2,2022-01-02,10,45,SQ,Singapore Airlines,Full Service,SQ795,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,17.0,4.0,52.0,662.0,774.0
6677,2022,1,8,2022-01-08,13,0,DL,Delta Air Lines,Legacy,DL7892,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,21.0,4.0,41.0,801.0,909.0
6678,2022,1,21,2022-01-21,16,30,DL,Delta Air Lines,Legacy,DL1792,IAH,ATL,789,Domestic,0,0,15.0,21.0,1,late_aircraft,125.0,25.0,5.0,56.0,1030.0,1155.0
6679,2022,1,13,2022-01-13,11,0,DL,Delta Air Lines,Legacy,DL6992,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,122.0,18.0,3.0,50.0,678.0,800.0
6680,2022,1,27,2022-01-27,7,0,AM,Aeromexico,Full Service,AM5823,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,123.0,13.0,3.0,41.0,433.0,556.0
6681,2022,1,19,2022-01-19,11,0,DL,Delta Air Lines,Legacy,DL2225,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,15.0,6.0,62.0,675.0,790.0
6682,2022,1,22,2022-01-22,15,30,DL,Delta Air Lines,Legacy,DL8098,IAH,ATL,789,Domestic,0,0,29.0,42.0,1,carrier,110.0,20.0,10.0,28.0,979.0,1089.0
6683,2022,1,24,2022-01-24,7,0,SQ,Singapore Airlines,Full Service,SQ3157,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,14.0,4.0,55.0,434.0,542.0
6684,2022,1,18,2022-01-18,11,15,DL,Delta Air Lines,Legacy,DL9147,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,14.0,11.0,47.0,689.0,808.0
6685,2022,1,20,2022-01-20,5,0,AV,Avianca,Full Service,AV9115,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,10.0,8.0,29.0,310.0,426.0
6686,2022,1,31,2022-01-31,5,15,TG,Thai Airways,Full Service,TG1423,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,11.0,8.0,45.0,326.0,435.0
6687,2022,1,2,2022-01-02,22,30,DL,Delta Air Lines,Legacy,DL4300,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,28.0,4.0,31.0,1378.0,1496.0
6688,2022,1,31,2022-01-31,18,15,DL,Delta Air Lines,Legacy,DL551,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,29.0,11.0,26.0,1124.0,1236.0
6689,2022,1,3,2022-01-03,7,0,DL,Delta Air Lines,Legacy,DL3784,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,21.0,13.0,31.0,441.0,551.0
6690,2022,1,23,2022-01-23,12,45,DL,Delta Air Lines,Legacy,DL7843,IAH,ATL,789,Domestic,0,0,82.0,82.0,1,carrier,124.0,9.0,9.0,60.0,856.0,980.0
6691,2022,1,19,2022-01-19,7,15,DL,Delta Air Lines,Legacy,DL2822,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,107.0,15.0,5.0,47.0,450.0,557.0
6692,2022,1,5,2022-01-05,15,0,DL,Delta Air Lines,Legacy,DL7600,IAH,ATL,789,Domestic,0,0,15.0,19.0,1,nas,112.0,29.0,7.0,9.0,944.0,1056.0
6693,2022,1,9,2022-01-09,19,45,DL,Delta Air Lines,Legacy,DL8847,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,38.0,3.0,41.0,1223.0,1340.0
6694,2022,1,8,2022-01-08,20,45,DL,Delta Air Lines,Legacy,DL8511,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,29.0,6.0,68.0,1274.0,1382.0
6695,2022,1,25,2022-01-25,8,30,DL,Delta Air Lines,Legacy,DL7145,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,13.0,7.0,39.0,523.0,640.0
